  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-257                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -5.500  -0.3484   0.00989   0.00430  -0.0815   0.5513   0.3930
  -5.250  -0.3156   0.00981   0.00420  -0.0827   0.5495   0.3969
  -5.000  -0.2830   0.00976   0.00411  -0.0837   0.5473   0.3999
  -4.750  -0.2499   0.00962   0.00400  -0.0850   0.5452   0.4049
  -4.500  -0.2170   0.00953   0.00391  -0.0862   0.5429   0.4091
  -4.250  -0.1845   0.00948   0.00384  -0.0873   0.5406   0.4132
  -4.000  -0.1521   0.00946   0.00378  -0.0883   0.5381   0.4167
  -3.750  -0.1197   0.00944   0.00373  -0.0893   0.5351   0.4204
  -3.500  -0.0872   0.00942   0.00371  -0.0904   0.5315   0.4250
  -3.250  -0.0545   0.00935   0.00365  -0.0915   0.5303   0.4291
  -3.000  -0.0220   0.00931   0.00361  -0.0925   0.5288   0.4331
  -2.750   0.0104   0.00929   0.00357  -0.0934   0.5271   0.4362
  -2.500   0.0430   0.00922   0.00353  -0.0944   0.5252   0.4409
  -2.250   0.0755   0.00918   0.00351  -0.0954   0.5232   0.4454
  -2.000   0.1078   0.00917   0.00349  -0.0964   0.5212   0.4495
  -1.750   0.1399   0.00918   0.00347  -0.0972   0.5189   0.4530
  -1.500   0.1719   0.00919   0.00346  -0.0981   0.5164   0.4564
  -1.250   0.2040   0.00920   0.00347  -0.0990   0.5133   0.4609
  -1.000   0.2359   0.00926   0.00353  -0.0998   0.5105   0.4648
  -0.750   0.2681   0.00925   0.00353  -0.1007   0.5095   0.4686
  -0.500   0.3002   0.00925   0.00354  -0.1015   0.5081   0.4718
  -0.250   0.3323   0.00925   0.00354  -0.1023   0.5063   0.4746
   0.000   0.3644   0.00922   0.00355  -0.1032   0.5043   0.4789
   0.250   0.3964   0.00923   0.00357  -0.1040   0.5022   0.4826
   0.500   0.4282   0.00925   0.00360  -0.1047   0.5002   0.4862
   0.750   0.4599   0.00929   0.00363  -0.1055   0.4981   0.4893
   1.000   0.4915   0.00936   0.00366  -0.1062   0.4958   0.4918
   1.250   0.5228   0.00942   0.00371  -0.1069   0.4929   0.4950
   1.500   0.5543   0.00949   0.00380  -0.1076   0.4902   0.4989
   1.750   0.5860   0.00950   0.00385  -0.1083   0.4889   0.5022
   2.000   0.6176   0.00953   0.00391  -0.1090   0.4873   0.5052
   2.250   0.6492   0.00956   0.00396  -0.1097   0.4855   0.5079
   2.500   0.6807   0.00960   0.00400  -0.1103   0.4834   0.5102
   2.750   0.7122   0.00965   0.00404  -0.1110   0.4812   0.5122
   3.000   0.7434   0.00965   0.00409  -0.1116   0.4790   0.5163
   3.250   0.7744   0.00972   0.00416  -0.1122   0.4766   0.5194
   3.500   0.8052   0.00983   0.00427  -0.1127   0.4736   0.5221
   3.750   0.8359   0.00995   0.00439  -0.1133   0.4707   0.5246
   4.000   0.8671   0.00999   0.00446  -0.1138   0.4692   0.5270
   4.250   0.8983   0.01003   0.00453  -0.1144   0.4673   0.5293
   4.500   0.9293   0.01009   0.00460  -0.1150   0.4650   0.5311
   4.750   0.9602   0.01011   0.00466  -0.1155   0.4626   0.5342
   5.000   0.9909   0.01015   0.00474  -0.1160   0.4599   0.5373
   5.250   1.0212   0.01024   0.00483  -0.1164   0.4568   0.5397
   5.500   1.0509   0.01041   0.00498  -0.1168   0.4527   0.5420
   5.750   1.0816   0.01045   0.00507  -0.1172   0.4501   0.5445
   6.000   1.1122   0.01048   0.00515  -0.1177   0.4469   0.5469
   6.250   1.1425   0.01054   0.00523  -0.1181   0.4433   0.5490
   6.500   1.1724   0.01064   0.00532  -0.1184   0.4392   0.5506
   6.750   1.2011   0.01082   0.00546  -0.1186   0.4335   0.5525
   7.000   1.2317   0.01080   0.00553  -0.1191   0.4300   0.5560
   7.250   1.2616   0.01087   0.00564  -0.1194   0.4253   0.5586
   7.500   1.2903   0.01100   0.00577  -0.1196   0.4192   0.5609
   7.750   1.3191   0.01114   0.00592  -0.1197   0.4126   0.5630
   8.000   1.3480   0.01126   0.00606  -0.1199   0.4050   0.5652
   8.250   1.3752   0.01150   0.00626  -0.1198   0.3972   0.5674
   8.500   1.4040   0.01163   0.00642  -0.1200   0.3899   0.5695
   8.750   1.4300   0.01192   0.00666  -0.1197   0.3790   0.5710
   9.000   1.4570   0.01216   0.00688  -0.1196   0.3680   0.5721
   9.250   1.4825   0.01242   0.00713  -0.1193   0.3568   0.5755
   9.500   1.5061   0.01281   0.00749  -0.1187   0.3429   0.5782
   9.750   1.5279   0.01329   0.00791  -0.1178   0.3263   0.5805
  10.000   1.5476   0.01387   0.00842  -0.1166   0.3078   0.5826
  10.250   1.5640   0.01457   0.00902  -0.1150   0.2871   0.5846
  10.500   1.5752   0.01545   0.00979  -0.1126   0.2645   0.5865
  10.750   1.5791   0.01648   0.01071  -0.1091   0.2435   0.5884
  11.000   1.5743   0.01760   0.01177  -0.1042   0.2260   0.5901
  11.250   1.5727   0.01911   0.01320  -0.1008   0.2086   0.5915
  11.500   1.5688   0.02112   0.01517  -0.0981   0.1927   0.5926
  11.750   1.5644   0.02366   0.01768  -0.0965   0.1780   0.5942
  12.000   1.5597   0.02655   0.02056  -0.0954   0.1652   0.5969
  12.250   1.5534   0.02971   0.02371  -0.0943   0.1537   0.5989
  12.500   1.5459   0.03300   0.02701  -0.0933   0.1434   0.6007
  12.750   1.5389   0.03624   0.03026  -0.0923   0.1342   0.6025
  13.000   1.5299   0.03962   0.03365  -0.0912   0.1261   0.6041
  13.250   1.5190   0.04319   0.03722  -0.0901   0.1183   0.6057
  13.500   1.5106   0.04653   0.04058  -0.0891   0.1111   0.6073
  13.750   1.5037   0.04979   0.04385  -0.0882   0.1044   0.6088
  14.000   1.4960   0.05330   0.04735  -0.0875   0.0979   0.6101
  14.250   1.4903   0.05667   0.05073  -0.0870   0.0916   0.6114
  14.500   1.4872   0.05979   0.05386  -0.0865   0.0856   0.6126
  14.750   1.4817   0.06327   0.05733  -0.0861   0.0802   0.6136
  15.000   1.4786   0.06647   0.06052  -0.0857   0.0746   0.6145
  15.250   1.4761   0.06969   0.06377  -0.0855   0.0697   0.6164
  15.500   1.4744   0.07287   0.06697  -0.0853   0.0652   0.6188
  15.750   1.4724   0.07607   0.07018  -0.0852   0.0608   0.6209
  16.000   1.4711   0.07926   0.07340  -0.0851   0.0572   0.6228
  16.250   1.4705   0.08233   0.07649  -0.0850   0.0537   0.6246
  16.500   1.4693   0.08557   0.07975  -0.0850   0.0505   0.6263
  16.750   1.4688   0.08870   0.08291  -0.0851   0.0477   0.6279
  17.000   1.4697   0.09167   0.08589  -0.0851   0.0449   0.6295
