  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.750   1.0085   0.01453   0.00968  -0.0424   0.5781   1.0000
   7.000   1.0304   0.01427   0.00936  -0.0409   0.5396   1.0000
   7.250   1.0452   0.01455   0.00926  -0.0384   0.4656   1.0000
   7.500   1.0451   0.01599   0.01023  -0.0349   0.3894   1.0000
   7.750   1.0312   0.01792   0.01174  -0.0300   0.3160   1.0000
   8.000   1.0070   0.01948   0.01299  -0.0228   0.2701   1.0000
   8.250   0.9843   0.02128   0.01439  -0.0162   0.2144   1.0000
   8.500   0.9651   0.02334   0.01597  -0.0107   0.1491   1.0000
   8.750   0.9554   0.02518   0.01749  -0.0066   0.1142   1.0000
   9.000   0.9538   0.02670   0.01888  -0.0035   0.1001   1.0000
   9.250   0.9576   0.02797   0.02015  -0.0011   0.0903   1.0000
   9.500   0.9629   0.02920   0.02139   0.0010   0.0820   1.0000
   9.750   0.9674   0.03054   0.02267   0.0030   0.0730   1.0000
  10.000   0.9769   0.03156   0.02372   0.0044   0.0639   1.0000
  10.250   0.9857   0.03268   0.02491   0.0060   0.0577   1.0000
  10.500   0.9898   0.03418   0.02639   0.0077   0.0496   1.0000
  10.750   0.9979   0.03552   0.02781   0.0093   0.0327   1.0000
  11.000   0.9971   0.03760   0.02987   0.0115   0.0251   1.0000
  11.250   1.0029   0.03922   0.03156   0.0131   0.0220   1.0000
  11.500   1.0045   0.04128   0.03366   0.0150   0.0195   1.0000
  11.750   1.0108   0.04312   0.03559   0.0169   0.0182   1.0000
  12.000   1.0215   0.04458   0.03718   0.0183   0.0171   1.0000
  12.250   1.0305   0.04610   0.03881   0.0193   0.0154   1.0000
  12.500   1.0388   0.04779   0.04061   0.0205   0.0143   1.0000
  12.750   1.0498   0.04957   0.04253   0.0219   0.0141   1.0000
  13.000   1.0576   0.05165   0.04475   0.0231   0.0135   1.0000
  13.250   1.0649   0.05394   0.04722   0.0244   0.0132   1.0000
  13.500   1.0694   0.05668   0.05017   0.0256   0.0129   1.0000
  13.750   1.0695   0.06001   0.05376   0.0268   0.0128   1.0000
  14.000   1.0664   0.06347   0.05747   0.0277   0.0128   1.0000
  14.250   1.0592   0.06734   0.06159   0.0284   0.0128   1.0000
  14.500   1.0479   0.07173   0.06623   0.0288   0.0127   1.0000
  14.750   1.0350   0.07642   0.07120   0.0287   0.0129   1.0000
  15.000   1.0184   0.08184   0.07692   0.0280   0.0132   1.0000
  15.250   1.0005   0.08765   0.08295   0.0267   0.0132   1.0000
  15.500   0.9769   0.09493   0.09051   0.0244   0.0135   1.0000
  15.750   0.9468   0.10407   0.09994   0.0207   0.0141   1.0000
  16.000   0.9181   0.11373   0.10982   0.0158   0.0143   1.0000
  16.250   0.8852   0.12560   0.12190   0.0092   0.0148   1.0000
  16.500   0.8499   0.14009   0.13652   0.0008   0.0154   1.0000
