  
       XFOIL         Version 6.96
  
 Calculated polar for: WB-135/35  13.5%  smoothed                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.500   0.1243   0.00893   0.00255  -0.0867   0.7267   0.3051
  -2.250   0.1509   0.00886   0.00249  -0.0864   0.7205   0.3178
  -1.750   0.2046   0.00877   0.00239  -0.0858   0.7085   0.3436
  -1.500   0.2314   0.00874   0.00234  -0.0855   0.7021   0.3572
  -1.250   0.2581   0.00870   0.00231  -0.0852   0.6956   0.3704
  -1.000   0.2846   0.00865   0.00228  -0.0848   0.6893   0.3835
  -0.750   0.3117   0.00863   0.00226  -0.0846   0.6843   0.3971
  -0.500   0.3381   0.00858   0.00226  -0.0842   0.6785   0.4116
  -0.250   0.3647   0.00854   0.00226  -0.0839   0.6727   0.4282
   0.000   0.3914   0.00853   0.00226  -0.0836   0.6670   0.4455
   0.250   0.4177   0.00848   0.00228  -0.0832   0.6605   0.4638
   0.500   0.4441   0.00847   0.00229  -0.0828   0.6550   0.4833
   0.750   0.4702   0.00842   0.00233  -0.0824   0.6486   0.5051
   1.000   0.4962   0.00840   0.00235  -0.0819   0.6422   0.5276
   1.250   0.5220   0.00836   0.00238  -0.0814   0.6356   0.5516
   1.500   0.5472   0.00831   0.00241  -0.0808   0.6279   0.5776
   1.750   0.5721   0.00825   0.00244  -0.0801   0.6200   0.6078
   2.000   0.5960   0.00815   0.00247  -0.0792   0.6114   0.6478
   2.250   0.6164   0.00787   0.00252  -0.0775   0.6028   0.7359
   2.500   0.7314   0.00760   0.00274  -0.0965   0.5854   0.9962
   2.750   0.7645   0.00770   0.00278  -0.0977   0.5705   1.0000
   3.000   0.7870   0.00782   0.00284  -0.0966   0.5532   1.0000
   3.250   0.8087   0.00798   0.00291  -0.0953   0.5315   1.0000
   3.500   0.8286   0.00821   0.00301  -0.0936   0.4999   1.0000
   3.750   0.8449   0.00861   0.00318  -0.0913   0.4548   1.0000
   4.000   0.8604   0.00909   0.00343  -0.0890   0.4137   1.0000
   4.500   0.8970   0.00986   0.00394  -0.0854   0.3692   1.0000
   4.750   0.9165   0.01019   0.00419  -0.0838   0.3553   1.0000
   5.250   0.9572   0.01077   0.00467  -0.0809   0.3315   1.0000
   5.500   0.9776   0.01104   0.00490  -0.0795   0.3216   1.0000
   5.750   0.9975   0.01133   0.00515  -0.0781   0.3127   1.0000
   6.000   1.0188   0.01155   0.00538  -0.0769   0.3047   1.0000
   6.500   1.0594   0.01206   0.00587  -0.0741   0.2883   1.0000
   6.750   1.0781   0.01236   0.00614  -0.0724   0.2802   1.0000
   7.000   1.0981   0.01260   0.00638  -0.0710   0.2696   1.0000
   7.250   1.1169   0.01288   0.00664  -0.0694   0.2565   1.0000
   7.500   1.1337   0.01322   0.00692  -0.0675   0.2398   1.0000
   7.750   1.1461   0.01365   0.00723  -0.0647   0.2129   1.0000
   8.000   1.1506   0.01442   0.00772  -0.0607   0.1704   1.0000
   8.250   1.1415   0.01594   0.00878  -0.0548   0.1020   1.0000
   8.500   1.1262   0.01805   0.01041  -0.0486   0.0277   1.0000
   8.750   1.1371   0.01886   0.01122  -0.0462   0.0216   1.0000
   9.000   1.1489   0.01964   0.01206  -0.0441   0.0195   1.0000
   9.250   1.1599   0.02052   0.01303  -0.0419   0.0179   1.0000
   9.500   1.1722   0.02135   0.01393  -0.0401   0.0172   1.0000
   9.750   1.1835   0.02226   0.01492  -0.0382   0.0167   1.0000
  10.000   1.1923   0.02338   0.01612  -0.0362   0.0159   1.0000
  10.250   1.2010   0.02454   0.01736  -0.0344   0.0155   1.0000
  10.500   1.2080   0.02587   0.01878  -0.0325   0.0152   1.0000
  10.750   1.2105   0.02759   0.02058  -0.0305   0.0146   1.0000
  11.000   1.2088   0.02973   0.02282  -0.0284   0.0140   1.0000
  11.250   1.2063   0.03205   0.02524  -0.0265   0.0138   1.0000
  11.500   1.2089   0.03403   0.02731  -0.0252   0.0134   1.0000
  11.750   1.2122   0.03603   0.02940  -0.0241   0.0132   1.0000
  12.000   1.2156   0.03806   0.03152  -0.0231   0.0130   1.0000
  12.250   1.2157   0.04048   0.03402  -0.0220   0.0128   1.0000
  12.500   1.2172   0.04281   0.03644  -0.0212   0.0125   1.0000
  12.750   1.2176   0.04533   0.03904  -0.0205   0.0125   1.0000
  13.000   1.2175   0.04796   0.04176  -0.0198   0.0124   1.0000
  13.250   1.2175   0.05063   0.04451  -0.0193   0.0121   1.0000
  13.500   1.2170   0.05340   0.04736  -0.0187   0.0120   1.0000
  13.750   1.2174   0.05612   0.05014  -0.0183   0.0117   1.0000
  14.000   1.2185   0.05881   0.05289  -0.0179   0.0115   1.0000
  14.250   1.2204   0.06140   0.05554  -0.0176   0.0114   1.0000
  14.500   1.2226   0.06396   0.05816  -0.0172   0.0113   1.0000
  14.750   1.2251   0.06651   0.06076  -0.0168   0.0111   1.0000
  15.000   1.2287   0.06878   0.06303  -0.0162   0.0107   1.0000
  15.250   1.2376   0.07017   0.06441  -0.0146   0.0105   1.0000
  15.500   1.2585   0.07017   0.06441  -0.0110   0.0102   1.0000
  15.750   1.2489   0.07449   0.06892  -0.0126   0.0100   1.0000
  16.000   1.2490   0.07762   0.07218  -0.0129   0.0100   1.0000
  16.250   1.2537   0.08005   0.07471  -0.0125   0.0100   1.0000
  16.500   1.2509   0.08370   0.07849  -0.0133   0.0099   1.0000
  16.750   1.2499   0.08710   0.08202  -0.0138   0.0098   1.0000
  17.000   1.2480   0.09071   0.08577  -0.0143   0.0098   1.0000
  17.250   1.2456   0.09441   0.08961  -0.0148   0.0098   1.0000
  17.500   1.2472   0.09747   0.09278  -0.0144   0.0100   1.0000
  17.750   1.2412   0.10186   0.09731  -0.0156   0.0100   1.0000
