  
       XFOIL         Version 6.96
  
 Calculated polar for: WASP (smoothed)                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.500   0.4127   0.01217   0.00426  -0.0746   0.7555   1.0000
   0.750   0.4402   0.01227   0.00420  -0.0742   0.7349   1.0000
   1.000   0.4672   0.01240   0.00417  -0.0737   0.7145   1.0000
   1.250   0.4932   0.01254   0.00418  -0.0730   0.6931   1.0000
   1.500   0.5193   0.01270   0.00420  -0.0724   0.6725   1.0000
   1.750   0.5448   0.01288   0.00425  -0.0716   0.6515   1.0000
   2.000   0.5701   0.01307   0.00432  -0.0709   0.6308   1.0000
   2.250   0.5953   0.01328   0.00440  -0.0701   0.6108   1.0000
   2.500   0.6202   0.01350   0.00454  -0.0693   0.5905   1.0000
   2.750   0.6449   0.01374   0.00467  -0.0685   0.5711   1.0000
   3.000   0.6696   0.01400   0.00482  -0.0677   0.5524   1.0000
   3.250   0.6941   0.01426   0.00500  -0.0669   0.5337   1.0000
   3.500   0.7185   0.01453   0.00523  -0.0660   0.5154   1.0000
   3.750   0.7427   0.01482   0.00545  -0.0652   0.4976   1.0000
   4.000   0.7669   0.01512   0.00569  -0.0644   0.4804   1.0000
   4.250   0.7910   0.01544   0.00595  -0.0635   0.4638   1.0000
   4.500   0.8149   0.01576   0.00626  -0.0627   0.4474   1.0000
   4.750   0.8387   0.01610   0.00656  -0.0619   0.4317   1.0000
   5.000   0.8625   0.01644   0.00690  -0.0610   0.4158   1.0000
   5.250   0.8861   0.01680   0.00726  -0.0602   0.4003   1.0000
   5.500   0.9095   0.01717   0.00766  -0.0593   0.3851   1.0000
   5.750   0.9328   0.01756   0.00806  -0.0585   0.3700   1.0000
   6.000   0.9559   0.01797   0.00849  -0.0576   0.3552   1.0000
   6.250   0.9788   0.01839   0.00894  -0.0566   0.3406   1.0000
   6.500   1.0014   0.01884   0.00945  -0.0557   0.3264   1.0000
   6.750   1.0237   0.01931   0.00996  -0.0547   0.3124   1.0000
   7.000   1.0458   0.01981   0.01050  -0.0537   0.2988   1.0000
   7.250   1.0678   0.02032   0.01108  -0.0528   0.2853   1.0000
   7.500   1.0894   0.02086   0.01172  -0.0517   0.2720   1.0000
   7.750   1.1103   0.02142   0.01235  -0.0506   0.2579   1.0000
   8.000   1.1295   0.02200   0.01293  -0.0493   0.2403   1.0000
   8.250   1.1483   0.02257   0.01356  -0.0480   0.2185   1.0000
   8.500   1.1658   0.02325   0.01425  -0.0465   0.1985   1.0000
   8.750   1.1839   0.02395   0.01501  -0.0452   0.1792   1.0000
   9.000   1.2007   0.02475   0.01583  -0.0437   0.1588   1.0000
   9.250   1.2164   0.02565   0.01675  -0.0422   0.1364   1.0000
   9.500   1.2298   0.02676   0.01782  -0.0404   0.1091   1.0000
   9.750   1.2391   0.02823   0.01914  -0.0382   0.0805   1.0000
  10.000   1.2453   0.02993   0.02076  -0.0357   0.0625   1.0000
  10.250   1.2493   0.03168   0.02248  -0.0330   0.0531   1.0000
  10.500   1.2518   0.03333   0.02422  -0.0300   0.0469   1.0000
  10.750   1.2513   0.03520   0.02615  -0.0270   0.0429   1.0000
  11.000   1.2525   0.03702   0.02813  -0.0245   0.0396   1.0000
  11.250   1.2513   0.03912   0.03037  -0.0223   0.0374   1.0000
  11.500   1.2470   0.04162   0.03297  -0.0204   0.0358   1.0000
  11.750   1.2414   0.04444   0.03589  -0.0190   0.0345   1.0000
  12.000   1.2403   0.04706   0.03871  -0.0180   0.0332   1.0000
  12.250   1.2383   0.04992   0.04175  -0.0173   0.0318   1.0000
  12.500   1.2354   0.05302   0.04500  -0.0170   0.0304   1.0000
  12.750   1.2316   0.05636   0.04849  -0.0171   0.0292   1.0000
  13.000   1.2268   0.05995   0.05219  -0.0175   0.0283   1.0000
  13.250   1.2213   0.06370   0.05603  -0.0179   0.0274   1.0000
  13.500   1.2172   0.06727   0.05965  -0.0179   0.0268   1.0000
  13.750   1.2148   0.07089   0.06347  -0.0182   0.0262   1.0000
  14.000   1.2114   0.07472   0.06749  -0.0188   0.0257   1.0000
  14.250   1.2066   0.07883   0.07180  -0.0195   0.0253   1.0000
  14.500   1.2007   0.08321   0.07637  -0.0206   0.0248   1.0000
  14.750   1.1931   0.08800   0.08136  -0.0221   0.0244   1.0000
  15.000   1.1839   0.09322   0.08677  -0.0240   0.0241   1.0000
  15.250   1.1734   0.09887   0.09261  -0.0264   0.0238   1.0000
  15.500   1.1614   0.10498   0.09890  -0.0292   0.0235   1.0000
  15.750   1.1480   0.11161   0.10572  -0.0326   0.0233   1.0000
  16.000   1.1331   0.11888   0.11318  -0.0365   0.0232   1.0000
  16.250   1.1160   0.12703   0.12151  -0.0411   0.0232   1.0000
  16.500   1.0953   0.13648   0.13114  -0.0466   0.0234   1.0000
  16.750   1.0675   0.14866   0.14350  -0.0540   0.0240   1.0000
  17.000   1.0311   0.16487   0.15984  -0.0636   0.0248   1.0000
