  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-300                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.000   0.8661   0.01200   0.00570  -0.0885   0.3449   0.4922
   4.250   0.8937   0.01217   0.00584  -0.0884   0.3394   0.4946
   4.500   0.9201   0.01239   0.00602  -0.0880   0.3335   0.4964
   4.750   0.9491   0.01247   0.00613  -0.0882   0.3294   0.5004
   5.000   0.9764   0.01260   0.00628  -0.0881   0.3243   0.5051
   5.250   1.0013   0.01282   0.00648  -0.0875   0.3185   0.5086
   5.500   1.0272   0.01300   0.00666  -0.0871   0.3138   0.5118
   5.750   1.0530   0.01316   0.00684  -0.0867   0.3091   0.5148
   6.000   1.0760   0.01340   0.00705  -0.0858   0.3037   0.5176
   6.250   1.0924   0.01369   0.00731  -0.0836   0.2982   0.5199
   6.500   1.1144   0.01387   0.00750  -0.0825   0.2942   0.5216
   6.750   1.1361   0.01413   0.00776  -0.0814   0.2892   0.5249
   7.000   1.1562   0.01450   0.00813  -0.0802   0.2833   0.5296
   7.250   1.1797   0.01478   0.00844  -0.0795   0.2789   0.5336
   7.500   1.2019   0.01512   0.00879  -0.0787   0.2738   0.5372
   7.750   1.2210   0.01559   0.00924  -0.0774   0.2682   0.5406
   8.000   1.2418   0.01600   0.00965  -0.0765   0.2635   0.5435
   8.250   1.2628   0.01641   0.01007  -0.0755   0.2585   0.5459
   8.500   1.2802   0.01700   0.01062  -0.0742   0.2532   0.5478
   8.750   1.2992   0.01754   0.01116  -0.0732   0.2484   0.5495
   9.000   1.3195   0.01803   0.01169  -0.0724   0.2437   0.5555
   9.250   1.3362   0.01873   0.01239  -0.0713   0.2383   0.5603
   9.500   1.3534   0.01942   0.01311  -0.0702   0.2336   0.5642
   9.750   1.3718   0.02009   0.01379  -0.0694   0.2289   0.5678
  10.000   1.3859   0.02102   0.01471  -0.0682   0.2236   0.5710
  10.250   1.4020   0.02187   0.01557  -0.0672   0.2192   0.5738
  10.500   1.4179   0.02275   0.01645  -0.0663   0.2146   0.5762
  10.750   1.4292   0.02395   0.01763  -0.0651   0.2096   0.5780
  11.000   1.4446   0.02494   0.01867  -0.0644   0.2055   0.5845
  11.250   1.4585   0.02608   0.01984  -0.0637   0.2012   0.5900
  11.500   1.4687   0.02747   0.02125  -0.0627   0.1966   0.5944
  11.750   1.4803   0.02881   0.02261  -0.0619   0.1929   0.5985
  12.000   1.4931   0.03006   0.02389  -0.0612   0.1890   0.6023
  12.250   1.4996   0.03185   0.02569  -0.0602   0.1850   0.6054
  12.500   1.5087   0.03345   0.02730  -0.0594   0.1815   0.6078
  12.750   1.5188   0.03507   0.02896  -0.0589   0.1782   0.6130
  13.000   1.5269   0.03683   0.03077  -0.0583   0.1746   0.6200
  13.250   1.5283   0.03925   0.03322  -0.0576   0.1709   0.6253
  13.500   1.5398   0.04079   0.03481  -0.0572   0.1683   0.6305
  13.750   1.5450   0.04297   0.03704  -0.0567   0.1652   0.6349
  14.000   1.5481   0.04530   0.03938  -0.0562   0.1619   0.6383
  14.250   1.5486   0.04796   0.04208  -0.0557   0.1590   0.6411
  14.500   1.5571   0.04990   0.04409  -0.0555   0.1564   0.6496
  14.750   1.5584   0.05261   0.04686  -0.0553   0.1536   0.6563
  15.000   1.5584   0.05542   0.04971  -0.0550   0.1507   0.6622
  15.250   1.5570   0.05841   0.05276  -0.0548   0.1483   0.6673
  15.500   1.5626   0.06069   0.05508  -0.0547   0.1460   0.6715
  15.750   1.5607   0.06384   0.05829  -0.0547   0.1434   0.6779
  16.000   1.5579   0.06709   0.06159  -0.0547   0.1407   0.6853
  16.250   1.5543   0.07048   0.06505  -0.0548   0.1383   0.6920
  16.500   1.5577   0.07305   0.06769  -0.0549   0.1361   0.6987
  16.750   1.5532   0.07659   0.07127  -0.0551   0.1336   0.7034
  17.000   1.5483   0.08020   0.07494  -0.0554   0.1310   0.7125
  17.250   1.5432   0.08388   0.07870  -0.0558   0.1288   0.7204
  17.500   1.5458   0.08662   0.08150  -0.0561   0.1267   0.7282
  17.750   1.5398   0.09042   0.08536  -0.0567   0.1244   0.7344
  18.000   1.5352   0.09409   0.08909  -0.0573   0.1220   0.7439
